,AMZN_OPT,FB_OPT,EA_OPT,NFLX_OPT,ADBE_OPT
2019/12/9 9:50,0.20094334602355957,0.25323744773864765,0.23092387199401865,0.3003134250640872,0.29090696334838895
2019/12/9 10:00,0.2009201240539551,0.2354153347015382,0.22855799674987803,0.28926952362060576,0.2962875556945803
2019/12/9 10:10,0.19622462272644048,0.24329391479492204,,0.29959768295288125,0.2891888809204105
2019/12/9 10:20,0.20198371887207034,0.24844510078430188,0.22957380294799815,0.30436822891235393,0.2903357887268069
2019/12/9 10:30,0.19377769470214845,,,0.3126661968231206,0.2750383186340334
2019/12/9 10:40,0.19034061431884763,,0.22005983352661135,0.2865541267395023,0.28531651496887234
2019/12/9 10:50,0.18258032798767093,0.2611431121826174,0.22600735664367683,0.29375117301940945,0.2805005455017092
2019/12/9 11:00,0.19194799423217773,0.23250441551208506,,0.2838790607452395,0.28668027877807645
2019/12/9 11:10,0.19144533157348637,0.24090560913085954,,0.29560260772705116,0.29065760612487823
2019/12/9 11:20,0.19354633331298826,,,0.2916195011138919,
2019/12/9 11:30,0.19759740829467776,,0.22494528770446787,0.2953609371185306,
2019/12/9 11:40,0.19368032455444334,0.22432197570800788,,0.2915645694732669,
2019/12/9 11:50,0.18620552062988283,,,0.30251668930053754,0.28527722358703633
2019/12/9 12:00,0.19824804306030275,,,,0.28942688941955597
2019/12/9 12:10,0.19404951095581058,0.2593217086791994,,0.29034112930297873,0.29083340644836464
2019/12/9 12:20,0.19965936660766606,,,0.2937569904327396,0.2932702445983889
2019/12/9 12:30,,,,0.2899780750274661,0.29313402175903347
2019/12/9 12:40,0.20199119567871096,,,0.2916200637817386,
2019/12/9 12:50,0.1999180603027344,,,0.29558192253112836,0.2928539180755618
2019/12/9 13:00,0.20168475151062015,0.24728594779968277,,0.2925926780700687,0.2925594997406009
2019/12/9 13:10,0.20387479782104495,0.25958601951599136,,0.2986567020416263,0.3012155723571781
2019/12/9 13:20,0.18778773307800295,,,0.2937127304077152,0.2953959655761722
2019/12/9 13:30,0.19932719230651857,,,0.29037029266357456,
2019/12/9 13:40,0.20553310394287114,0.2521178722381593,,0.29202989578247096,
2019/12/9 13:50,,,,0.29771953582763705,
2019/12/9 14:00,0.19806456565856934,,,0.3016382122039798,
2019/12/9 14:10,,,0.2291393280029298,0.2969444847106938,
2019/12/9 14:20,,,,0.2963674354553226,
2019/12/9 14:30,0.19992594718933104,,,0.2950588130950931,
2019/12/9 14:40,0.19686778068542482,,,0.2956226348876957,
2019/12/9 14:50,0.20040327072143554,,,0.2974184608459477,
2019/12/9 15:00,0.19758512496948238,,,0.2926664543151858,0.29112279891967807
2019/12/9 15:10,0.1946670246124268,,,0.2972955608367924,
2019/12/9 15:20,,,,0.3002177143096928,
2019/12/9 15:30,0.19848304748535156,,,0.3003478050231938,0.2961677169799808
2019/12/9 15:40,0.1957428932189942,0.26026024818420435,0.22883265495300303,0.29104868888855007,0.29293005943298367
2019/12/9 15:50,,,,,
2019/12/10 9:30,0.20058870315551763,0.282858867645264,0.24010976791381847,0.3299136066436773,
2019/12/10 9:40,0.20872911453247073,,,0.32993768692016645,0.3020128250122074
2019/12/10 9:50,,0.2555138587951662,,0.3270683765411382,0.31412285804748574
2019/12/10 10:00,0.20186957359313967,,,0.3246496009826664,
2019/12/10 10:10,0.19817160606384276,0.2693425273895267,,0.3231123352050786,
2019/12/10 10:20,0.1886885261535644,0.22640747070312509,,0.32299708366394086,
2019/12/10 10:30,0.20336453437805174,0.26484333992004416,,0.31431947708129926,
2019/12/10 10:40,0.19586194992065437,,,0.30947752952575724,0.3011390495300297
2019/12/10 10:50,,0.2437957572937013,,0.30553103446960483,0.30323480606079145
2019/12/10 11:00,0.1989644432067871,0.25206268310546887,,0.3073694515228276,
2019/12/10 11:10,,0.2466786766052248,,0.30775820732116743,0.29762691497802773
2019/12/10 11:20,,,,0.30502782821655305,0.29688206672668493
2019/12/10 11:30,,,,0.3087091064453129,
2019/12/10 11:40,,0.24967459678649917,,0.3060291862487796,0.2939399909973148
2019/12/10 11:50,,0.2351461029052735,,0.3057672309875492,
2019/12/10 12:00,0.19952260017395018,,0.22919349670410166,0.3058166599273685,
2019/12/10 12:10,,,,0.30379476547241246,
2019/12/10 12:20,,,,0.3034912109375004,0.29606662750244184
2019/12/10 12:30,0.1947913932800293,,,0.30553417205810585,
2019/12/10 12:50,0.202902021408081,0.2483521747589113,,0.30500489234924355,
2019/12/10 13:00,0.1985411357879639,0.23660200119018565,,,0.2955497264862065
2019/12/10 13:10,0.19637695312500003,,,,
2019/12/10 13:20,0.19676664352416992,0.24228365898132342,,0.3046915149688725,
2019/12/10 13:30,,,0.22372342109680182,0.3082533550262456,
2019/12/10 13:40,,,,0.3027196788787845,0.2944812202453617
2019/12/10 13:50,0.197719087600708,,0.222803602218628,0.3086535644531254,
2019/12/10 14:00,,,0.2171462917327881,0.3050573444366458,0.29366393089294474
2019/12/10 14:10,,,,0.3050666522979739,
2019/12/10 14:20,0.19612132072448735,0.2493877601623537,,0.3093526363372807,
2019/12/10 14:30,,0.2451155662536623,,0.3021956539154056,0.29606173515319867
2019/12/10 14:40,0.19662419319152835,,,0.303510837554932,
2019/12/10 14:50,,0.24232772827148452,,0.3129294395446781,
2019/12/10 15:00,0.19256509780883788,,,0.31018362045288117,
2019/12/10 15:10,0.1907247543334961,,,0.3115240287780765,
2019/12/10 15:20,0.19461500167846685,0.24197221755981457,,0.31405475616455114,
2019/12/10 15:30,0.19165429115295407,0.26421828269958525,0.22920234680175794,0.31470951080322307,
2019/12/10 15:40,0.19984675407409674,0.25166783332824716,0.23031802177429211,0.3112812805175785,
2019/12/10 15:50,,,,,
2019/12/11 9:30,0.1968628597259522,0.26089718818664565,0.20932523727416993,0.3139338302612308,0.3021511745452885
2019/12/11 9:40,0.19102011680603026,0.2472817707061769,,0.30824744224548384,0.3103848075866703
2019/12/11 9:50,0.19145271301269534,,0.21550863265991213,0.30855919837951706,0.29690523147583037
2019/12/11 10:00,0.197255916595459,0.2722925472259524,,0.3078928375244145,0.30014863014221227
2019/12/11 10:10,0.19083103179931638,0.2237967491149903,,0.30688793182373075,
2019/12/11 10:20,0.19323777198791503,,,0.30710371017456084,0.29696614265441923
2019/12/11 10:30,0.19197217941284184,,0.22277338027954105,0.3087479114532474,0.2996826267242435
2019/12/11 10:40,0.19480374336242678,,,0.30693419456481974,
2019/12/11 10:50,0.1905010986328125,0.24125967025756848,,0.3027969360351566,
2019/12/11 11:00,,,0.2228042316436768,0.30372913360595744,
2019/12/11 11:10,0.1884801483154297,0.24530582427978534,,0.30853569030761757,0.3016779518127445
2019/12/11 11:20,,,0.2160173034667969,0.313409223556519,
2019/12/11 11:30,,,,0.31418315887451215,
2019/12/11 11:40,,,,0.30744554519653355,0.3090446949005131
2019/12/11 11:50,0.18748424530029298,,0.223628101348877,0.30810004234314015,0.30938526153564494
2019/12/11 12:00,,0.2428833389282228,0.22709904670715342,0.3036806678771977,
2019/12/11 12:10,,,,0.3084752178192143,
2019/12/11 12:20,0.1898155117034912,,,0.31068683624267607,
2019/12/11 12:30,0.1889610195159912,,0.2369966983795167,0.3077305316925052,0.31857150077819874
2019/12/11 12:40,,,0.22259262084960937,0.30798080444335985,
2019/12/11 12:50,,0.24197621345520032,,0.2999707698822026,0.3167002677917484
2019/12/11 13:00,0.18947957992553713,0.2463933181762697,,,0.31791030883789106
2019/12/11 13:10,0.1870125961303711,,,0.3069372177124027,
2019/12/11 13:20,0.18581595420837405,,,,
2019/12/11 13:30,0.18644487380981445,,0.22787922859191906,,0.31196034431457553
2019/12/11 13:40,,,,0.3082547950744633,
2019/12/11 13:50,0.1816689586639405,0.23860901832580583,,0.3073071861267094,0.3155969047546391
2019/12/11 14:00,0.18250981330871585,0.24057484626770032,,0.30288129806518593,0.3178984832763676
2019/12/11 14:10,,,0.2163785552978516,0.2979356479644779,
2019/12/11 14:20,0.1900255012512207,0.2282643127441407,,,0.3152209186553959
2019/12/11 14:30,0.18000388145446783,0.22725058555603034,0.22828739166259776,,
2019/12/11 14:40,,0.2429885959625246,,0.29440605163574257,
2019/12/11 14:50,,0.23910813331604014,0.21799631118774418,0.295930271148682,
2019/12/11 15:00,,,,0.29857501983642626,0.3132639694213871
2019/12/11 15:10,,,,0.29406802177429237,
2019/12/11 15:20,,0.24409639358520524,0.21700864791870117,0.29915042877197306,0.3174585437774662
2019/12/11 15:30,,0.2533170318603517,,0.3007867240905765,
2019/12/11 15:40,0.18249812126159676,0.24531690597534195,0.22144874572753911,0.302079420089722,0.32163195610046424
2019/12/11 15:50,,,,,
2019/12/12 9:30,0.20011583328247073,0.2726926994323733,0.21135289192199708,0.3289295673370365,0.32479454994201695
2019/12/12 9:40,0.18113945007324223,0.2456438446044923,0.22342348098754894,0.32207848548889195,0.3222058296203617
2019/12/12 9:50,0.18489270210266118,0.24692775726318378,0.23007956504821786,0.319871921539307,
2019/12/12 10:00,0.18058349609375002,,0.19507032394409185,0.3147976779937748,0.32230845451355017
2019/12/12 10:10,0.1684899616241456,0.2223971176147461,0.21978450775146488,0.3097261428833012,
2019/12/12 10:20,0.17408849716186525,0.21552314758300783,0.2301305866241456,0.3038231182098392,0.310565280914307
2019/12/12 10:30,0.1764113807678223,0.2514780330657961,0.2268844985961915,0.29906591415405315,0.32685736656189013
2019/12/12 10:40,0.18061008453369146,0.2549012088775636,0.22546727180480963,0.303529615402222,
2019/12/12 10:50,0.17141468048095712,0.23876066207885754,0.23197097778320322,0.3014055442810062,
2019/12/12 11:00,0.178451452255249,0.2580729579925539,0.23262832641601572,0.3007412528991703,0.332121667861939
2019/12/12 11:10,0.17777207374572757,0.27448281288147003,0.22197052955627444,0.2982872486114506,0.3205026435852054
2019/12/12 11:20,0.18092741012573244,0.26801892280578643,0.22405018806457527,0.29760874748230015,0.3298670482635502
2019/12/12 11:30,0.1771833515167237,0.2515232276916506,0.225930461883545,0.295767974853516,
2019/12/12 11:40,0.18379891395568854,,0.23152690887451183,0.2944824600219731,
2019/12/12 11:50,0.19109941482543946,0.24828018188476578,,0.3002152919769291,0.32772235870361377
2019/12/12 12:00,0.1857893371582032,0.23560755729675303,0.23110361099243173,0.30211865425109896,
2019/12/12 12:10,0.18561520576477053,0.2362602519989015,0.229172239303589,0.2998956012725833,0.33227873802185104
2019/12/12 12:20,,0.236019687652588,0.2273032569885255,0.3053202533721928,
2019/12/12 12:30,0.1814486980438233,0.23770688056945805,,0.2995546913146976,0.32707115173339885
2019/12/12 12:40,,,,0.298249835968018,0.3217066192626957
2019/12/12 12:50,0.18613833427429205,0.24459899902343768,0.22898114204406744,0.30221741676330605,
2019/12/12 13:00,,,0.22815674781799322,0.29821493148803757,
2019/12/12 13:10,,0.24129539489746107,,0.29585441589355504,0.32211228370666534
2019/12/12 13:20,0.18046707153320315,,0.22666715621948252,0.29471836090087933,
2019/12/12 13:30,0.17974930763244634,,,0.2986839771270756,0.3221225643157962
2019/12/12 13:40,0.17643049240112313,,0.22928734779357923,0.2958535957336429,0.32167131423950235
2019/12/12 13:50,0.17005931854248052,0.2346803665161134,,0.29697891235351603,
2019/12/12 14:00,0.1713415908813477,,0.22691735267639174,0.2914818286895755,0.32319843292236367
2019/12/12 14:10,0.18928544044494633,0.2611562633514406,0.23651703834533705,0.3010678291320804,0.32184623718261757
2019/12/12 14:20,0.1820079135894776,0.2691312122344973,0.24999834060668963,0.299335098266602,0.3203423881530766
2019/12/12 14:30,0.17932673454284676,0.27881974220275907,0.237384958267212,0.3007743358612064,0.3211813449859623
2019/12/12 14:40,0.178197717666626,0.290935039520264,0.24891146659851093,0.3025662040710453,0.31192422866821334
2019/12/12 14:50,,0.273867692947388,,0.2976372623443607,0.3094644451141362
2019/12/12 15:00,0.17471059799194338,0.2627790546417239,0.24790736198425306,0.29333861351013213,0.30636791229248084
2019/12/12 15:10,0.16928647994995122,0.2493913555145265,0.22827473640441903,0.2928583145141605,0.3105809879302982
2019/12/12 15:20,0.16951374053955082,0.2534502315521242,,0.2823476791381838,0.3153789329528812
2019/12/12 15:30,0.17359529495239262,0.24840617179870622,,0.2959912967681888,0.3110325717926029
2019/12/12 15:40,0.17378455162048345,0.24713197708129903,0.22529464721679696,0.29183011054992714,0.31358443260192914
2019/12/12 15:50,,,,,
2019/12/13 9:30,0.1856404304504395,0.2543675327301027,0.22478539466857916,0.29945261001586954,0.22637907981872568
2019/12/13 9:40,0.18604798316955573,0.26039296150207536,0.2379749870300294,0.30300189018249557,0.21997186660766607
2019/12/13 9:50,0.1807766056060791,0.26091394424438497,0.25141683578491225,0.3093689632415776,0.21568819999694827
2019/12/13 10:00,0.17824778556823734,0.2540622806549073,0.1911244201660156,0.31069375991821324,0.2274732494354249
2019/12/13 10:10,0.16299505233764655,0.2547201156616212,0.22290392875671394,0.298033075332642,0.22609816551208506
2019/12/13 10:20,0.17149379730224615,0.24480364799499527,0.2314476203918458,0.29152688026428253,0.21589545249938963
2019/12/13 10:30,0.17500802040100105,0.24873558998107925,0.2366401958465577,0.2930436325073245,0.21627428054809572
2019/12/13 10:40,0.1848046779632569,0.24450082778930682,0.2466521549224855,0.2957729053497318,0.2142231178283692
2019/12/13 10:50,0.17360609054565435,0.24469504356384292,,0.29536508560180696,0.2303797435760499
2019/12/13 11:00,0.1628917312622071,0.24175393104553233,0.23145404815673837,0.2910556697845462,0.2157091999053955
2019/12/13 11:10,0.16969829559326177,0.24550672531127943,0.24164948463439956,0.28958292961120635,0.22344533920288093
2019/12/13 11:20,0.17184921264648445,0.24555742263793962,0.2411046981811525,0.2918498229980472,0.20177692413330084
2019/12/13 11:30,0.16020017623901373,0.24086833000183117,0.22880047798156744,0.29312080383300815,0.21021786689758304
2019/12/13 11:40,0.1767341423034669,0.23356809616088875,0.22471296310424813,0.2816773605346682,0.207766809463501
2019/12/13 11:50,0.1669237518310548,0.2355269718170167,,0.28939459800720246,0.20827618598937986
2019/12/13 12:00,0.1636874198913575,0.23564289093017587,,0.2943763637542729,0.20999917030334475
2019/12/13 12:10,0.15802936553955088,0.2295085239410401,,0.2928276348114017,0.2014778518676758
2019/12/13 12:20,0.15787595748901373,0.23382598876953137,,0.3020658016204838,0.19814676284790037
2019/12/13 12:30,0.15969666481018074,0.22950448989868175,,0.2903008937835696,0.20205430984497075
2019/12/13 12:40,0.14000397682189952,0.23566999435424815,0.21697916030883793,0.29524804115295444,0.20532593727111814
2019/12/13 12:50,,0.22901351928710947,0.21582536697387694,0.2798229885101321,0.19309349060058595
2019/12/13 13:00,0.14839733123779308,0.22514989852905282,0.21863855361938483,0.2905709362030032,0.20493233680725104
2019/12/13 13:10,0.1506481170654298,0.22394998550415043,0.21504487037658698,0.2878104019165042,0.1937657451629639
2019/12/13 13:20,0.15905857086181652,0.22026771545410156,0.21449353218078615,0.2899160861968997,0.19156052589416506
2019/12/13 13:30,0.15874395370483405,0.2216435527801514,,0.2828889179229739,0.2016689491271973
2019/12/13 13:40,,0.2211015319824219,0.20193579673767093,0.2812117862701419,0.18675086021423343
2019/12/13 13:50,0.15318017005920415,0.22042602539062503,,0.27646517753601096,0.1860655689239502
2019/12/13 14:00,0.14319483757019053,0.2143481636047364,0.20581888198852538,0.2779339408874514,0.18751222610473633
2019/12/13 14:10,0.15049095153808606,0.21748537063598639,0.20429594039916996,0.28311173439025916,0.18521371841430667
2019/12/13 14:20,,0.21782076835632325,0.20876736640930177,0.27552938461303733,0.18087883949279787
2019/12/13 14:30,0.15027600288391124,0.21281296730041505,,0.27608188629150415,0.1923246479034424
2019/12/13 14:40,,0.2154004764556885,0.21062899589538575,0.2735779380798343,0.18508860588073733
2019/12/13 14:50,0.14933186531066905,0.21356394767761233,0.20532339096069335,0.2730093097686771,0.18238337516784675
2019/12/13 15:00,0.14994955062866225,0.21544691085815432,,0.27228826522827176,0.18407156944274905
2019/12/13 15:10,0.14367140769958509,0.21612420082092287,,0.27263809204101597,0.18074016571044926
2019/12/13 15:20,0.1426813697814943,0.21825796127319336,,0.2695062065124514,0.1767390727996827
2019/12/13 15:30,0.14124365806579603,0.2194064140319824,0.2019942665100098,0.2650480270385744,0.18143866539001474
2019/12/13 15:40,0.14435488700866717,0.22030986785888673,,0.26240964889526397,0.18493522644042976
2019/12/13 15:50,,,,,
2019/12/16 9:30,0.20481886863708498,0.2506608390808107,0.30572052001953165,0.3129032993316654,0.2215219879150391
2019/12/16 9:40,0.1775247955322266,0.24941427230834978,0.2434751510620119,0.2987536239624027,0.20802223205566406
2019/12/16 9:50,0.1596295738220216,0.2431063079833986,0.2460575199127199,0.2897779941558841,0.20560878753662112
2019/12/16 10:00,0.17597588539123538,0.2439241218566896,0.1973173713684082,0.2842311096191409,0.1988138103485108
2019/12/16 10:10,0.170544719696045,0.24422640800476098,0.2341839599609376,0.27813276290893585,0.20284210205078124
2019/12/16 10:20,0.1722346496582032,0.23555968284606943,0.22869688987731945,0.28608862876892116,0.21074121475219726
2019/12/16 10:30,0.1714898967742921,0.2366440010070802,0.2374614620208741,0.29295103073120154,0.2043468856811524
2019/12/16 10:40,0.17507300376892093,0.24225172996521016,0.22850389480590827,0.29863870620727584,0.2043462562561036
2019/12/16 10:50,0.1720884037017823,0.2407609272003175,,0.2956441974639896,0.18955345153808595
2019/12/16 11:00,0.16511881828308111,0.23546696662902838,0.23153336524963386,0.2994950580596928,0.20325926780700682
2019/12/16 11:10,0.17255873680114753,0.23848733901977553,0.22822511672973644,0.3067847156524661,0.1926723384857178
2019/12/16 11:20,0.17330304145812991,0.24381218910217306,0.23019491195678718,0.29093301773071323,0.20904157638549808
2019/12/16 11:30,0.17664654731750495,0.24301317214965834,0.2347746181488038,0.29360056877136265,0.20330212593078612
